missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
9,3,5,1,0.1389963761439715,0.1389963761439715,0.19438,1.98475,0.04330798776128876,3.3323991031390134,579.58,0.48,556.73,0.31,380.2,0.33,1957.77,0.29,693.79,0.29,2783.46,0.29,1837.83,0.41,3310.23,0.34,163.96,0.14,731.8,0.34,270.1,0.07,613.25,0.04,56.03,0.3,155.75,0.09,0.1725921326746657
9,3,6,1,0.1389963761439715,0.1389963761439715,0.1928,1.99271,0.0429001551511326,3.3541724811610383,551.43,0.46,534.09,0.31,384.68,0.34,1946.37,0.29,713.42,0.29,2811.5,0.29,1836.55,0.42,3321.53,0.34,157.75,0.14,728.24,0.33,260.54,0.07,625.07,0.04,63.13,0.3,151.22,0.09,0.14786068432780494
9,3,7,1,0.1389963761439715,0.1389963761439715,0.19214,1.99119,0.04276429861809609,3.318395573997234,553.0,0.47,542.59,0.31,406.51,0.35,1958.96,0.29,719.63,0.29,2767.39,0.29,1857.01,0.41,3265.98,0.34,155.64,0.14,719.75,0.33,267.25,0.07,586.37,0.04,69.27,0.26,150.92,0.09,0.16823052162842556
9,4,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,3018.23,0.46,571.82,0.31,1045.31,0.3,2114.19,0.29,12216.25,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,4442.92,0.08,3846.59,0.05,2446.99,0.35,167.77,0.1,0.1712324997630455
9,4,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,2128.72,0.4,346.29,0.27,885.04,0.29,1350.99,0.24,10331.86,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,3880.17,0.07,3598.46,0.02,2173.78,0.28,110.04,0.05,0.18908246975857224
9,4,3,1,0.1389963761439715,0.1389963761439715,0.19273,2.04185,0.04253316836708324,3.2526920315865038,2199.43,0.42,455.57,0.31,781.54,0.31,1562.29,0.29,8905.15,0.29,2129.8,0.28,1462.98,0.41,2510.9,0.33,123.99,0.14,538.89,0.33,3231.39,0.07,2811.16,0.04,1831.37,0.33,139.38,0.1,0.17185160507325853
9,4,4,1,0.1389963761439715,0.1389963761439715,0.19516,2.0559,0.042968707706282146,3.084740910392213,2388.19,0.47,534.14,0.31,1096.53,0.33,1894.17,0.29,10118.52,0.29,2561.73,0.29,1803.21,0.41,3036.85,0.33,149.0,0.15,646.08,0.33,4125.5,0.08,3591.74,0.04,1921.05,0.32,152.7,0.1,0.18165259191724809
9,4,5,1,0.1389963761439715,0.1389963761439715,0.19787,2.04672,0.04363117189759171,3.079586707623569,2464.18,0.4,530.73,0.31,1120.05,0.32,1900.24,0.29,10335.59,0.29,2633.92,0.29,1782.99,0.41,3122.48,0.32,167.4,0.15,680.49,0.33,4252.14,0.08,3705.66,0.04,1957.34,0.33,149.82,0.09,0.18412486854025012
9,4,6,1,0.1389963761439715,0.1389963761439715,0.19943,2.00201,0.04430563644824418,3.1362880886426594,2624.88,0.44,527.89,0.31,1083.76,0.32,1909.55,0.29,10854.03,0.29,2713.02,0.29,1812.76,0.41,3210.04,0.32,176.34,0.15,718.6,0.33,4287.71,0.08,3764.57,0.04,2088.98,0.32,155.28,0.09,0.18465605401956411
9,4,7,1,0.1389963761439715,0.1389963761439715,0.20103,1.98345,0.04479911688181754,3.1627267729521713,2695.72,0.4,522.23,0.31,1069.03,0.34,1943.36,0.29,11169.43,0.29,2755.95,0.29,1846.52,0.41,3263.9,0.33,174.81,0.15,746.09,0.34,4307.0,0.08,3829.67,0.04,2158.38,0.3,147.91,0.09,0.1839050015450492
9,5,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,288.78,0.46,571.82,0.31,1203.07,0.3,2114.19,0.29,10548.83,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,4442.92,0.08,3846.59,0.05,2274.14,0.35,167.77,0.1,0.17132458079435303
9,5,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,134.43,0.4,346.29,0.27,1014.5,0.29,1350.99,0.24,9005.31,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,3880.17,0.07,3598.46,0.02,2030.32,0.28,110.04,0.05,0.1897084083304694
9,5,3,1,0.1389963761439715,0.1389963761439715,0.1921,2.04822,0.04234880524356401,3.255281059792338,212.48,0.41,450.71,0.31,903.91,0.32,1570.23,0.29,7706.73,0.29,2139.88,0.28,1487.9,0.41,2505.86,0.33,131.07,0.14,536.7,0.33,3246.94,0.07,2804.29,0.05,1693.61,0.31,144.94,0.1,0.1728142227867735
9,5,4,1,0.1389963761439715,0.1389963761439715,0.19424,2.04584,0.04283776541428646,3.098229583095374,201.14,0.45,530.37,0.31,1237.04,0.35,1894.44,0.29,8814.69,0.29,2581.14,0.29,1803.15,0.41,3051.3,0.33,151.98,0.15,646.28,0.33,4133.9,0.08,3595.16,0.05,1806.23,0.32,154.36,0.1,0.1803897878815631
9,5,5,1,0.1389963761439715,0.1389963761439715,0.1992,2.04259,0.04395531639673223,3.082385575589459,212.67,0.46,538.78,0.31,1279.35,0.31,1914.06,0.29,8986.84,0.29,2629.85,0.29,1796.64,0.41,3123.25,0.32,171.37,0.15,695.6,0.33,4278.99,0.08,3737.44,0.04,1822.69,0.31,154.64,0.09,0.18577358736929153
9,5,6,1,0.1389963761439715,0.1389963761439715,0.20066,1.9992,0.04460033738828358,3.1415587992288625,238.93,0.47,537.15,0.31,1241.08,0.3,1927.23,0.29,9455.38,0.29,2729.38,0.29,1825.16,0.41,3231.81,0.33,175.54,0.15,733.67,0.33,4305.21,0.08,3791.45,0.04,1959.16,0.32,160.31,0.09,0.18626047386551492
9,5,7,1,0.1389963761439715,0.1389963761439715,0.20162,1.98118,0.04494787485604575,3.168905950095969,250.1,0.46,527.48,0.31,1220.36,0.32,1954.56,0.29,9708.59,0.29,2768.74,0.3,1848.94,0.41,3280.81,0.33,169.4,0.15,754.52,0.34,4314.09,0.08,3819.96,0.04,2021.24,0.34,150.63,0.09,0.18485072889013088
