missing_value,normalization,outlier,model,out_before_out_strat,out_before_norm_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,fairness
8,4,3,1,0.4999692893556907,0.5000307106443094,0.19273,2.04185,0.04253316836708324,0.17112,2199.43406,50.0084,455.56821,50.0084,781.54277,50.0084,1562.29163,50.0084,8905.15163,50.0084,2129.80266,50.0084,1462.97974,50.0084,2510.90163,50.0084,123.9905,50.0084,538.89166,50.0084,3231.38709,50.0084,2811.16443,50.0084,1831.36741,50.0084,139.37638,50.0084,0.17185160507325853
8,4,4,1,0.4999692893556907,0.5000307106443094,0.19516,2.0559,0.042968707706282146,0.21454,2388.1858,50.007,534.14119,50.007,1096.53233,50.007,1894.16747,50.007,10118.52136,50.007,2561.72766,50.007,1803.20873,50.007,3036.85069,50.007,149.00442,50.007,646.07771,50.007,4125.50498,50.007,3591.74209,50.007,1921.05308,50.007,152.69809,50.007,0.18165259191724809
8,4,5,1,0.4999692893556907,0.5000307106443094,0.19787,2.04672,0.04363117189759171,0.21995,2464.18298,49.9966,530.73093,49.9966,1120.05412,49.9966,1900.24087,49.9966,10335.58906,49.9966,2633.91515,49.9966,1782.99493,49.9966,3122.48136,49.9966,167.40024,49.9966,680.48623,49.9966,4252.13753,49.9966,3705.65922,49.9966,1957.3389,49.9966,149.81984,49.9966,0.18412486854025012
8,4,6,1,0.4999692893556907,0.5000307106443094,0.19943,2.00201,0.04430563644824418,0.22173,2624.87902,49.9866,527.8851,49.9866,1083.75591,49.9866,1909.54679,49.9866,10854.03124,49.9866,2713.02337,49.9866,1812.75554,49.9866,3210.0403,49.9866,176.34498,49.9866,718.59582,49.9866,4287.71009,49.9866,3764.56742,49.9866,2088.97902,49.9866,155.27787,49.9866,0.18465605401956411
8,4,7,1,0.4999692893556907,0.5000307106443094,0.20103,1.98345,0.04479911688181754,0.22345,2695.72364,50.0,522.23014,50.0,1069.03095,50.0,1943.36112,50.0,11169.42528,50.0,2755.94788,50.0,1846.52407,50.0,3263.90007,50.0,174.80675,50.0,746.09177,50.0,4306.99764,50.0,3829.66708,50.0,2158.383,50.0,147.90535,50.0,0.1839050015450492
8,5,1,1,0.5000307106443094,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,288.78009,50.0031,571.81821,50.0031,1203.06599,50.0031,2114.18863,50.0031,10548.83194,50.0031,2877.52142,50.0031,1967.0139,50.0031,3391.24845,50.0031,161.4409,50.0031,729.92987,50.0031,4442.92282,50.0031,3846.58617,50.0031,2274.14021,50.0031,167.7667,50.0031,0.17132458079435303
8,5,2,1,0.5000307106443094,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,134.42676,50.0038,346.29024,50.0038,1014.50238,50.0038,1350.99386,50.0038,9005.3103,50.0038,2405.79783,50.0038,1406.41203,50.0038,2788.52208,50.0038,100.19643,50.0038,708.08031,50.0038,3880.17028,50.0038,3598.46034,50.0038,2030.32417,50.0038,110.03981,50.0038,0.1897084083304694
8,5,3,1,0.5000307106443094,0.5000307106443094,0.1921,2.04822,0.04234880524356401,0.17155,212.47652,50.0042,450.70872,50.0042,903.90863,50.0042,1570.22712,50.0042,7706.72901,50.0042,2139.87554,50.0042,1487.90147,50.0042,2505.85609,50.0042,131.0655,50.0042,536.69667,50.0042,3246.94242,50.0042,2804.29308,50.0042,1693.60744,50.0042,144.93811,50.0042,0.1728142227867735
8,5,4,1,0.5000307106443094,0.5000307106443094,0.19424,2.04584,0.04283776541428646,0.2151,201.13968,49.993,530.36621,49.993,1237.03786,49.993,1894.44461,49.993,8814.68642,49.993,2581.14453,49.993,1803.14625,49.993,3051.30488,49.993,151.97754,49.993,646.27938,49.993,4133.90456,49.993,3595.15679,49.993,1806.23064,49.993,154.36377,49.993,0.1803897878815631
8,5,5,1,0.5000307106443094,0.5000307106443094,0.1992,2.04259,0.04395531639673223,0.22142,212.67009,49.9898,538.77701,49.9898,1279.3455,49.9898,1914.05629,49.9898,8986.83685,49.9898,2629.8455,49.9898,1796.63795,49.9898,3123.25401,49.9898,171.37321,49.9898,695.59756,49.9898,4278.986,49.9898,3737.44255,49.9898,1822.69479,49.9898,154.64466,49.9898,0.18577358736929153
8,5,6,1,0.5000307106443094,0.5000307106443094,0.20066,1.9992,0.04460033738828358,0.22302,238.92976,50.0,537.15027,50.0,1241.07976,50.0,1927.22672,50.0,9455.37512,50.0,2729.37792,50.0,1825.16243,50.0,3231.80766,50.0,175.5395,50.0,733.66541,50.0,4305.2132,50.0,3791.44517,50.0,1959.16081,50.0,160.30615,50.0,0.18626047386551492
8,5,7,1,0.5000307106443094,0.5000307106443094,0.20162,1.98118,0.04494787485604575,0.224,250.10209,49.9934,527.47824,49.9934,1220.35787,49.9934,1954.55521,49.9934,9708.58715,49.9934,2768.7374,49.9934,1848.9445,49.9934,3280.80804,49.9934,169.39576,49.9934,754.51926,49.9934,4314.09468,49.9934,3819.96238,49.9934,2021.23635,49.9934,150.6316,49.9934,0.18485072889013088
9,1,1,1,0.5000307106443094,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,125907.02688,50.0031,571.81821,50.0031,52279.45793,50.0031,2114.18863,50.0031,232602.7845,50.0031,2970.0185,50.0031,1967.0139,50.0031,3391.24845,50.0031,161.4409,50.0031,729.92987,50.0031,331.19245,50.0031,769.97512,50.0031,168382.36467,50.0031,167.7667,50.0031,0.05457566798240117
9,1,2,1,0.5000307106443094,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,113688.04658,49.9885,346.29024,49.9885,46186.46437,49.9885,1350.99386,49.9885,244520.90565,49.9885,2493.23909,49.9885,1406.41203,49.9885,2788.52208,49.9885,100.19643,49.9885,708.08031,49.9885,343.86314,49.9885,308.79605,49.9885,188621.82503,49.9885,110.03981,49.9885,0.08970918542213431
9,1,3,1,0.5000307106443094,0.5000307106443094,0.19457,2.05866,0.04281766359029258,0.18304,101846.84123,49.996,409.33539,49.996,41089.78019,49.996,1486.09344,49.996,184241.53515,49.996,2344.56792,49.996,1449.17725,49.996,2675.1302,49.996,112.44591,49.996,565.41149,49.996,245.90017,49.996,576.4753,49.996,157727.70913,49.996,128.00217,49.996,0.055863753533224356
9,1,4,1,0.5000307106443094,0.5000307106443094,0.19168,2.0144,0.04249686906119823,0.21817,119164.72734,50.0033,514.11539,50.0033,50165.17021,50.0033,1912.62538,50.0033,217480.32088,50.0033,2789.28445,50.0033,1803.38226,50.0033,3187.4022,50.0033,153.90944,50.0033,680.26006,50.0033,280.87471,50.0033,554.97882,50.0033,163778.63251,50.0033,167.17064,50.0033,0.051715169250334675
9,1,5,1,0.5000307106443094,0.5000307106443094,0.18889,1.97761,0.04213537613134156,0.21553,118891.28428,50.0,520.94747,50.0,50693.72944,50.0,1925.64665,50.0,219516.69727,50.0,2793.94053,50.0,1830.05334,50.0,3194.55926,50.0,156.16707,50.0,687.55115,50.0,256.6065,50.0,371.66359,50.0,159959.24128,50.0,172.07815,50.0,0.04899995464368824
9,1,6,1,0.5000307106443094,0.5000307106443094,0.181,1.94474,0.04059526733558131,0.1998,114699.22738,50.0034,497.97259,50.0034,49146.57164,50.0034,1808.39311,50.0034,214164.20654,50.0034,2630.09823,50.0034,1688.83488,50.0034,3020.1174,50.0034,150.8322,50.0034,641.97922,50.0034,211.61615,50.0034,38.11083,50.0034,153989.53712,50.0034,166.8272,50.0034,0.03857679932420884
9,1,7,1,0.5000307106443094,0.5000307106443094,0.17677,1.93108,0.03973567469176849,0.19335,113283.64561,49.9966,470.79085,49.9966,48661.82291,49.9966,1791.43211,49.9966,212375.45581,49.9966,2569.10672,49.9966,1678.30126,49.9966,2957.16354,49.9966,144.01407,49.9966,619.60873,49.9966,178.36068,49.9966,38.73984,49.9966,152309.76054,49.9966,168.36478,49.9966,0.03227472309825251
9,2,1,1,0.4999692893556907,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,769.61405,49.9969,571.81821,49.9969,769.61405,49.9969,2114.18863,49.9969,769.61405,49.9969,2877.52142,49.9969,1967.0139,49.9969,3391.24845,49.9969,161.4409,49.9969,729.92987,49.9969,769.61405,49.9969,769.61405,49.9969,769.61405,49.9969,167.7667,49.9969,0.16928565095225137
9,2,2,1,0.4999692893556907,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,1168.08232,49.9808,346.29024,49.9808,732.50901,49.9808,1350.99386,49.9808,425.82492,49.9808,2405.79783,49.9808,1406.41203,49.9808,2788.52208,49.9808,100.19643,49.9808,708.08031,49.9808,3204.74484,49.9808,2379.46983,49.9808,319.15432,49.9808,110.03981,49.9808,0.19256427862697603
9,2,3,1,0.4999692893556907,0.5000307106443094,0.19075,1.98548,0.04249388107963784,0.17806,645.46247,50.0041,487.47094,50.0041,677.50888,50.0041,1678.55003,50.0041,600.0801,50.0041,2290.34162,50.0041,1577.0159,50.0041,2637.61318,50.0041,135.10417,50.0041,554.85286,50.0041,586.70258,50.0041,542.30129,50.0041,577.83054,50.0041,145.92991,50.0041,0.17212533138825628
9,2,4,1,0.4999692893556907,0.5000307106443094,0.19419,1.97735,0.043320079112515175,0.22099,730.89995,49.9902,546.98725,49.9902,854.33399,49.9902,2003.22316,49.9902,668.7384,49.9902,2838.32912,49.9902,1848.75951,49.9902,3315.46084,49.9902,163.5535,49.9902,710.30226,49.9902,836.84859,49.9902,717.68016,49.9902,736.55542,49.9902,154.32023,49.9902,0.17491098200556215
9,2,5,1,0.4999692893556907,0.5000307106443094,0.19443,1.98472,0.043319653958109564,0.2264,731.96964,50.0,557.02889,50.0,829.02825,50.0,2045.8864,50.0,707.2068,50.0,2862.86405,50.0,1878.19928,50.0,3356.76895,50.0,164.13473,50.0,729.21978,50.0,888.35861,50.0,744.0492,50.0,770.65581,50.0,157.61699,50.0,0.17525167740831374
9,2,6,1,0.4999692893556907,0.5000307106443094,0.1942,1.99073,0.04322468055511574,0.22781,758.63171,50.0,549.13853,50.0,874.86455,50.0,2060.76606,50.0,715.01261,50.0,2911.11291,50.0,1898.03739,50.0,3417.15414,50.0,168.04731,50.0,737.6427,50.0,909.41472,50.0,786.32391,50.0,783.33035,50.0,158.75151,50.0,0.17387199741167303
9,2,7,1,0.4999692893556907,0.5000307106443094,0.19285,1.98719,0.04295041370441838,0.22824,780.84748,50.0063,550.71466,50.0063,897.53052,50.0063,2079.80143,50.0063,709.35211,50.0063,2923.01766,50.0063,1912.3424,50.0063,3423.40331,50.0063,165.0179,50.0063,730.82719,50.0063,888.00792,50.0063,813.77239,50.0063,808.0,50.0063,153.96161,50.0063,0.1714930618961112
9,3,1,1,0.49173883668079355,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,539.31497,49.1739,571.81821,49.1739,345.1193,49.1739,2114.18863,49.1739,800.96323,49.1739,2877.52142,49.1739,1967.0139,49.1739,3391.24845,49.1739,161.4409,49.1739,729.92987,49.1739,331.19245,49.1739,769.97512,49.1739,63.23188,49.1739,167.7667,49.1739,0.1480106522516793
9,3,2,1,0.49173883668079355,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,846.39567,56.8752,346.29024,56.8752,341.20274,56.8752,1350.99386,56.8752,453.51477,56.8752,2405.79783,56.8752,1406.41203,56.8752,2788.52208,56.8752,100.19643,56.8752,708.08031,56.8752,343.86314,56.8752,308.79605,56.8752,9.09786,56.8752,110.03981,56.8752,0.18143328773227008
9,3,3,1,0.49173883668079355,0.5000307106443094,0.18676,1.9643,0.04175275049265343,0.17898,446.14175,55.0498,485.67884,55.0498,344.40931,55.0498,1690.92322,55.0498,583.75202,55.0498,2299.14369,55.0498,1553.82872,55.0498,2653.18313,55.0498,142.96632,55.0498,540.88936,55.0498,257.70657,55.0498,565.70349,55.0498,47.61471,55.0498,142.78178,55.0498,0.1431900325078565
9,3,4,1,0.49173883668079355,0.5000307106443094,0.19574,1.9864,0.04359843593851483,0.2186,589.45502,57.2447,589.14429,57.2447,401.93255,57.2447,1999.35106,57.2447,676.646,57.2447,2779.42203,57.2447,1854.53236,57.2447,3271.1212,57.2447,174.41278,57.2447,718.6818,57.2447,272.5378,57.2447,629.55669,57.2447,58.35421,57.2447,171.08803,57.2447,0.15217135292798287
9,3,5,1,0.49173883668079355,0.5000307106443094,0.19438,1.98475,0.04330798776128876,0.21915,579.57864,56.9155,556.7299,56.9155,380.20302,56.9155,1957.7738,56.9155,693.79327,56.9155,2783.45997,56.9155,1837.83495,56.9155,3310.23071,56.9155,163.95695,56.9155,731.80242,56.9155,270.10283,56.9155,613.25085,56.9155,56.02989,56.9155,155.7543,56.9155,0.1725921326746657
9,3,6,1,0.49173883668079355,0.5000307106443094,0.1928,1.99271,0.0429001551511326,0.22007,551.42753,71.1172,534.08895,71.1172,384.6824,71.1172,1946.36859,71.1172,713.41691,71.1172,2811.5015,71.1172,1836.55281,71.1172,3321.53251,71.1172,157.74606,71.1172,728.24311,71.1172,260.54378,71.1172,625.07143,71.1172,63.13237,71.1172,151.21648,71.1172,0.14786068432780494
9,3,7,1,0.49173883668079355,0.5000307106443094,0.19214,1.99119,0.04276429861809609,0.22204,553.00207,46.8516,542.58656,46.8516,406.51487,46.8516,1958.95943,46.8516,719.62564,46.8516,2767.3877,46.8516,1857.01156,46.8516,3265.98302,46.8516,155.6386,46.8516,719.74502,46.8516,267.24989,46.8516,586.37186,46.8516,69.26833,46.8516,150.91612,46.8516,0.16823052162842556
9,4,1,1,0.4999692893556907,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,3018.2307,49.9969,571.81821,49.9969,1045.30995,49.9969,2114.18863,49.9969,12216.24514,49.9969,2877.52142,49.9969,1967.0139,49.9969,3391.24845,49.9969,161.4409,49.9969,729.92987,49.9969,4442.92282,49.9969,3846.58617,49.9969,2446.99475,49.9969,167.7667,49.9969,0.1712324997630455
9,4,2,1,0.4999692893556907,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,2128.72201,50.0038,346.29024,50.0038,885.04474,50.0038,1350.99386,50.0038,10331.86209,50.0038,2405.79783,50.0038,1406.41203,50.0038,2788.52208,50.0038,100.19643,50.0038,708.08031,50.0038,3880.17028,50.0038,3598.46034,50.0038,2173.78306,50.0038,110.03981,50.0038,0.18908246975857224
9,4,3,1,0.4999692893556907,0.5000307106443094,0.19273,2.04185,0.04253316836708324,0.17112,2199.43406,50.0084,455.56821,50.0084,781.54277,50.0084,1562.29163,50.0084,8905.15163,50.0084,2129.80266,50.0084,1462.97974,50.0084,2510.90163,50.0084,123.9905,50.0084,538.89166,50.0084,3231.38709,50.0084,2811.16443,50.0084,1831.36741,50.0084,139.37638,50.0084,0.17185160507325853
9,4,4,1,0.4999692893556907,0.5000307106443094,0.19516,2.0559,0.042968707706282146,0.21454,2388.1858,50.007,534.14119,50.007,1096.53233,50.007,1894.16747,50.007,10118.52136,50.007,2561.72766,50.007,1803.20873,50.007,3036.85069,50.007,149.00442,50.007,646.07771,50.007,4125.50498,50.007,3591.74209,50.007,1921.05308,50.007,152.69809,50.007,0.18165259191724809
9,4,5,1,0.4999692893556907,0.5000307106443094,0.19787,2.04672,0.04363117189759171,0.21995,2464.18298,49.9966,530.73093,49.9966,1120.05412,49.9966,1900.24087,49.9966,10335.58906,49.9966,2633.91515,49.9966,1782.99493,49.9966,3122.48136,49.9966,167.40024,49.9966,680.48623,49.9966,4252.13753,49.9966,3705.65922,49.9966,1957.3389,49.9966,149.81984,49.9966,0.18412486854025012
9,4,6,1,0.4999692893556907,0.5000307106443094,0.19943,2.00201,0.04430563644824418,0.22173,2624.87902,49.9866,527.8851,49.9866,1083.75591,49.9866,1909.54679,49.9866,10854.03124,49.9866,2713.02337,49.9866,1812.75554,49.9866,3210.0403,49.9866,176.34498,49.9866,718.59582,49.9866,4287.71009,49.9866,3764.56742,49.9866,2088.97902,49.9866,155.27787,49.9866,0.18465605401956411
9,4,7,1,0.4999692893556907,0.5000307106443094,0.20103,1.98345,0.04479911688181754,0.22345,2695.72364,50.0,522.23014,50.0,1069.03095,50.0,1943.36112,50.0,11169.42528,50.0,2755.94788,50.0,1846.52407,50.0,3263.90007,50.0,174.80675,50.0,746.09177,50.0,4306.99764,50.0,3829.66708,50.0,2158.383,50.0,147.90535,50.0,0.1839050015450492
9,5,1,1,0.5000307106443094,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,288.78009,50.0031,571.81821,50.0031,1203.06599,50.0031,2114.18863,50.0031,10548.83194,50.0031,2877.52142,50.0031,1967.0139,50.0031,3391.24845,50.0031,161.4409,50.0031,729.92987,50.0031,4442.92282,50.0031,3846.58617,50.0031,2274.14021,50.0031,167.7667,50.0031,0.17132458079435303
9,5,2,1,0.5000307106443094,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,134.42676,50.0038,346.29024,50.0038,1014.50238,50.0038,1350.99386,50.0038,9005.3103,50.0038,2405.79783,50.0038,1406.41203,50.0038,2788.52208,50.0038,100.19643,50.0038,708.08031,50.0038,3880.17028,50.0038,3598.46034,50.0038,2030.32417,50.0038,110.03981,50.0038,0.1897084083304694
9,5,3,1,0.5000307106443094,0.5000307106443094,0.1921,2.04822,0.04234880524356401,0.17155,212.47652,50.0042,450.70872,50.0042,903.90863,50.0042,1570.22712,50.0042,7706.72901,50.0042,2139.87554,50.0042,1487.90147,50.0042,2505.85609,50.0042,131.0655,50.0042,536.69667,50.0042,3246.94242,50.0042,2804.29308,50.0042,1693.60744,50.0042,144.93811,50.0042,0.1728142227867735
9,5,4,1,0.5000307106443094,0.5000307106443094,0.19424,2.04584,0.04283776541428646,0.2151,201.13968,49.993,530.36621,49.993,1237.03786,49.993,1894.44461,49.993,8814.68642,49.993,2581.14453,49.993,1803.14625,49.993,3051.30488,49.993,151.97754,49.993,646.27938,49.993,4133.90456,49.993,3595.15679,49.993,1806.23064,49.993,154.36377,49.993,0.1803897878815631
9,5,5,1,0.5000307106443094,0.5000307106443094,0.1992,2.04259,0.04395531639673223,0.22142,212.67009,49.9898,538.77701,49.9898,1279.3455,49.9898,1914.05629,49.9898,8986.83685,49.9898,2629.8455,49.9898,1796.63795,49.9898,3123.25401,49.9898,171.37321,49.9898,695.59756,49.9898,4278.986,49.9898,3737.44255,49.9898,1822.69479,49.9898,154.64466,49.9898,0.18577358736929153
9,5,6,1,0.5000307106443094,0.5000307106443094,0.20066,1.9992,0.04460033738828358,0.22302,238.92976,50.0,537.15027,50.0,1241.07976,50.0,1927.22672,50.0,9455.37512,50.0,2729.37792,50.0,1825.16243,50.0,3231.80766,50.0,175.5395,50.0,733.66541,50.0,4305.2132,50.0,3791.44517,50.0,1959.16081,50.0,160.30615,50.0,0.18626047386551492
9,5,7,1,0.5000307106443094,0.5000307106443094,0.20162,1.98118,0.04494787485604575,0.224,250.10209,49.9934,527.47824,49.9934,1220.35787,49.9934,1954.55521,49.9934,9708.58715,49.9934,2768.7374,49.9934,1848.9445,49.9934,3280.80804,49.9934,169.39576,49.9934,754.51926,49.9934,4314.09468,49.9934,3819.96238,49.9934,2021.23635,49.9934,150.6316,49.9934,0.18485072889013088
