missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
9,3,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,1314.21,0.41,1045.63,0.3,708.51,0.32,4429.44,0.29,1622.64,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,692.98,0.08,1518.91,0.05,121.86,0.33,316.91,0.1,0.1554870646327334
9,3,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,1895.47,0.47,672.04,0.26,1053.88,0.31,2990.7,0.24,1085.49,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,1370.7,0.07,434.03,0.02,5.99,0.31,174.66,0.05,0.18490454631823758
9,3,3,1,0.1354115479115479,0.1354115479115479,0.19632,2.04284,0.04331631987284504,3.169890664423886,1074.49,0.45,861.66,0.3,666.9,0.28,3443.78,0.29,1240.76,0.29,4352.51,0.29,3121.36,0.41,5060.58,0.34,268.58,0.14,1155.23,0.33,515.73,0.08,1157.12,0.05,95.61,0.31,257.48,0.1,0.15931997193225622
9,3,4,1,0.1354115479115479,0.1354115479115479,0.1974,2.00139,0.04385854310152808,3.194878892733564,1388.74,0.45,1032.37,0.3,748.93,0.36,4165.47,0.29,1442.63,0.29,5477.56,0.29,3795.1,0.4,6419.68,0.34,352.61,0.14,1444.13,0.33,595.05,0.08,1307.52,0.04,118.87,0.34,298.47,0.1,0.15460289264172025
9,3,5,1,0.1354115479115479,0.1354115479115479,0.19894,2.00126,0.04419992335137075,3.2113289760348582,1433.86,0.4,1033.96,0.3,751.52,0.32,4246.08,0.29,1457.08,0.29,5609.64,0.29,3890.63,0.41,6586.93,0.34,350.27,0.14,1500.74,0.33,581.26,0.07,1263.73,0.04,117.57,0.33,295.42,0.1,0.15577655591639217
9,3,6,1,0.1354115479115479,0.1354115479115479,0.19761,2.00707,0.04386253182932324,3.236465293876994,1369.32,0.47,1019.54,0.3,746.12,0.33,4202.69,0.29,1494.92,0.29,5565.87,0.29,3885.45,0.41,6546.53,0.34,339.66,0.14,1492.06,0.33,559.14,0.07,1244.79,0.04,120.44,0.31,286.0,0.1,0.15474511303068808
9,3,7,1,0.1354115479115479,0.1354115479115479,0.19591,1.99932,0.043541896972622465,3.3054747054747056,1354.21,0.47,996.82,0.3,734.5,0.32,4133.1,0.28,1469.86,0.28,5642.24,0.29,3806.61,0.41,6634.76,0.34,340.59,0.14,1484.89,0.33,522.86,0.07,1209.83,0.04,119.3,0.29,293.28,0.1,0.15092458235534334
9,4,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,5584.1,0.41,1045.63,0.3,2212.51,0.32,4429.44,0.29,23637.14,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4612.55,0.33,316.91,0.1,0.17782594300367782
9,4,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,4164.46,0.47,672.04,0.26,1834.23,0.31,2990.7,0.24,20274.06,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,7820.97,0.07,7618.07,0.02,4278.52,0.31,174.66,0.05,0.18537141116298497
9,4,3,1,0.1354115479115479,0.1354115479115479,0.19695,2.07186,0.04324402965508666,3.1502527453372844,4076.27,0.39,850.02,0.3,1692.51,0.33,3361.84,0.29,17257.18,0.29,4233.46,0.29,3043.82,0.4,5011.31,0.33,270.23,0.15,1107.64,0.33,6775.29,0.07,6085.03,0.05,3407.41,0.33,238.44,0.1,0.1808636902229377
9,4,4,1,0.1354115479115479,0.1354115479115479,0.19933,2.11587,0.04344296042853678,3.088939893845933,4670.98,0.41,999.0,0.3,2141.16,0.34,3998.92,0.29,20216.13,0.29,5045.49,0.28,3640.89,0.4,5935.69,0.33,306.05,0.14,1334.89,0.32,8265.96,0.08,7524.05,0.04,3894.75,0.33,290.23,0.1,0.18343945712185997
9,4,5,1,0.1354115479115479,0.1354115479115479,0.20207,2.13104,0.04392750827692238,3.061828332170272,4698.95,0.46,1010.06,0.3,2232.09,0.28,4042.64,0.29,20415.03,0.29,5200.11,0.29,3685.79,0.4,6090.35,0.33,338.58,0.15,1390.88,0.32,8566.48,0.08,7819.96,0.04,3880.29,0.33,304.75,0.1,0.18599586150769823
9,4,6,1,0.1354115479115479,0.1354115479115479,0.20096,2.09229,0.04397304169412876,3.051031636863824,4750.06,0.36,1033.02,0.3,2271.73,0.35,4102.14,0.29,20586.23,0.29,5270.1,0.29,3700.92,0.4,6172.98,0.33,347.98,0.15,1398.72,0.32,8721.89,0.08,7980.52,0.04,3873.18,0.32,277.63,0.1,0.1854818122687077
9,4,7,1,0.1354115479115479,0.1354115479115479,0.20089,2.08309,0.0440254865199763,3.0491065338971493,4789.81,0.44,1010.5,0.3,2280.57,0.37,4134.8,0.29,20729.23,0.29,5303.81,0.29,3746.1,0.4,6194.49,0.33,348.72,0.15,1410.52,0.32,8774.98,0.08,8067.84,0.04,3897.02,0.33,276.63,0.1,0.18616117496684398
9,5,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,449.46,0.41,1045.63,0.3,2505.54,0.32,4429.44,0.29,20388.41,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4279.49,0.33,316.91,0.1,0.1787427299413708
9,5,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,239.7,0.47,672.04,0.26,2074.95,0.31,2990.7,0.24,17627.4,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,7820.97,0.07,7618.07,0.02,3993.48,0.31,174.66,0.05,0.1858048275677959
9,5,3,1,0.1354115479115479,0.1354115479115479,0.196,2.07216,0.04303306137449096,3.1600766417000523,333.53,0.42,855.71,0.3,1905.88,0.34,3376.5,0.29,15004.06,0.29,4204.55,0.29,3034.54,0.4,4962.07,0.33,274.64,0.15,1102.06,0.33,6755.91,0.07,6088.12,0.05,3186.8,0.33,233.51,0.1,0.17928315977963538
9,5,4,1,0.1354115479115479,0.1354115479115479,0.19826,2.11557,0.04321148311530923,3.089072282299374,356.47,0.45,997.54,0.3,2434.38,0.29,4025.14,0.29,17569.98,0.29,5088.03,0.28,3672.36,0.4,5983.77,0.33,317.89,0.15,1331.51,0.32,8339.89,0.08,7601.42,0.04,3643.69,0.32,301.64,0.1,0.18373369007382429
9,5,5,1,0.1354115479115479,0.1354115479115479,0.20187,2.12853,0.04390109935478476,3.056758257008049,343.62,0.46,1032.2,0.3,2528.72,0.36,4064.74,0.29,17643.26,0.29,5224.25,0.29,3706.65,0.4,6113.76,0.33,342.89,0.15,1393.65,0.32,8615.88,0.08,7866.09,0.04,3584.81,0.33,296.95,0.1,0.18627861299734072
9,5,6,1,0.1354115479115479,0.1354115479115479,0.2003,2.0924,0.043828629960156414,3.055601092896175,359.01,0.4,1022.9,0.3,2557.87,0.34,4152.52,0.29,17913.07,0.29,5274.42,0.29,3758.91,0.4,6178.14,0.33,346.91,0.15,1401.78,0.32,8772.41,0.08,8031.99,0.04,3621.25,0.33,280.6,0.1,0.1851250808980933
9,5,7,1,0.1354115479115479,0.1354115479115479,0.20103,2.07575,0.04411027894044503,3.0524035206499662,361.24,0.39,1002.92,0.3,2576.02,0.34,4173.22,0.29,18037.72,0.29,5307.15,0.29,3780.68,0.4,6206.23,0.33,342.48,0.15,1426.58,0.33,8831.98,0.08,8139.13,0.04,3635.14,0.32,277.18,0.1,0.18676508131797986
